1150,0.924,1,1,1,1,1,1,0.993,0.97,0.943,0.919,0.897,0.876,0.851,0.824,0.8,0.78,0.762,0.747
1155,0.94,1,1,1,1,1,1,0.996,0.979,0.951,0.926,0.904,0.883,0.86,0.831,0.807,0.786,0.768,0.752
1160,0.957,1,1,1,1,1,1,1,0.988,0.96,0.934,0.911,0.89,0.869,0.839,0.814,0.792,0.774,0.757
1165,0.971,1,1,1,1,1,1,1,0.992,0.969,0.942,0.919,0.897,0.877,0.847,0.821,0.799,0.78,0.762
1170,0.971,1,1,1,1,1,1,1,0.995,0.979,0.951,0.926,0.904,0.884,0.856,0.829,0.806,0.786,0.768
1175,0.971,1,1,1,1,1,1,1,0.999,0.987,0.96,0.934,0.912,0.891,0.864,0.836,0.813,0.792,0.774
1180,1,1,1,1,1,1,1,1,1,0.991,0.969,0.943,0.919,0.898,0.873,0.844,0.82,0.798,0.78
1185,1,1,1,1,1,1,1,1,1,0.994,0.978,0.951,0.927,0.905,0.882,0.853,0.827,0.805,0.786
1190,1,1,1,1,1,1,1,1,1,0.998,0.987,0.96,0.935,0.913,0.892,0.861,0.835,0.812,0.792
1195,1,1,1,1,1,1,1,1,1,1,0.99,0.969,0.943,0.92,0.899,0.87,0.842,0.819,0.798
1200,1,1,1,1,1,1,1,1,1,1,0.994,0.979,0.952,0.928,0.907,0.879,0.85,0.826,0.805
1205,1,1,1,1,1,1,1,1,1,1,0.997,0.987,0.961,0.936,0.914,0.888,0.859,0.834,0.812
1210,1,1,1,1,1,1,1,1,1,1,1,0.99,0.97,0.944,0.922,0.897,0.867,0.841,0.819
1215,1,1,1,1,1,1,1,1,1,1,1,0.994,0.98,0.953,0.93,0.907,0.876,0.849,0.826
1220,1,1,1,1,1,1,1,1,1,1,1,0.997,0.987,0.962,0.938,0.916,0.885,0.857,0.833
1225,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.971,0.946,0.924,0.894,0.866,0.841
1230,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.981,0.954,0.932,0.904,0.874,0.849
1235,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.987,0.964,0.94,0.913,0.883,0.857
1240,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.973,0.948,0.924,0.892,0.865
1245,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.983,0.956,0.934,0.901,0.873
1250,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.988,0.966,0.942,0.911,0.882
1255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.976,0.95,0.921,0.891
1260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.985,0.959,0.931,0.9
1265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.989,0.968,0.941,0.909
1270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.978,0.952,0.919
1275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.986,0.962,0.929
1280,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.99,0.972,0.939
1285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.982,0.949
1290,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.988,0.96
1295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.973
1300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.986
1305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.989
1310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992
1315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996
1320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999
1325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1340,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1350,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1365,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1370,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1380,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1390,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1410,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1430,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1435,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1440,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1450,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1455,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1460,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1465,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1470,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1475,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1480,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
